Time,X,Y,Heading,CameraX,CameraY,CameraZ,CameraAngX,CameraAngY,CameraAngZ,GoalX,GoalY,DistanceToGoal
133.58, 0.9616805, -3.323453, 273.1949, 0.9616805, 1.384447, -3.323453, 10.76404, 273.1949, 2.515905, -3.64, 0, 4.812817
133.6, 0.9175036, -3.320383, 272.1273, 0.9175036, 1.381519, -3.320383, 9.582475, 272.1273, 2.390798, -3.64, 0, 4.769919
133.62, 0.8755406, -3.314052, 271.2814, 0.8755406, 1.382719, -3.314052, 8.353108, 271.2814, 2.495636, -3.64, 0, 4.730556
133.64, 0.8571835, -3.310819, 271.151, 0.8571835, 1.384363, -3.310819, 7.664583, 271.151, 2.324981, -3.64, 0, 4.71371
133.66, 0.8163141, -3.301093, 270.5929, 0.8163141, 1.38577, -3.301093, 6.389844, 270.5929, 2.002419, -3.64, 0, 4.675742
133.68, 0.7729426, -3.289764, 269.772, 0.7729426, 1.385281, -3.289764, 6.669838, 269.772, 2.509515, -3.64, 0, 4.634998
133.7, 0.7439461, -3.281165, 269.2375, 0.7439461, 1.383741, -3.281165, 7.609231, 269.2375, 3.053683, -3.64, 0, 4.607505
133.72, 0.6997857, -3.267503, 268.2967, 0.6997857, 1.389337, -3.267503, 9.042921, 268.2967, 4.225956, -3.64, 0, 4.568151
133.74, 0.6648765, -3.254882, 267.7437, 0.6648765, 1.395428, -3.254882, 8.647483, 267.7437, 4.473007, -3.64, 0, 4.537785
133.76, 0.6150359, -3.237969, 266.806, 0.6150359, 1.397254, -3.237969, 6.934361, 266.806, 3.478067, -3.64, 0, 4.492391
133.78, 0.5915043, -3.233541, 266.6052, 0.5915043, 1.399227, -3.233541, 7.664999, 266.6052, 2.008003, -3.64, 0, 4.471077
133.8, 0.5620478, -3.22836, 266.6859, 0.5620478, 1.400308, -3.22836, 7.710078, 266.6859, 2.210011, -3.64, 0, 4.443968
133.82, 0.5135341, -3.222693, 267.6973, 0.5135341, 1.398635, -3.222693, 6.182604, 267.6973, 2.793836, -3.64, 0, 4.398061
133.84, 0.4660153, -3.223327, 268.5206, 0.4660153, 1.395183, -3.223327, 6.044147, 268.5206, 1.940533, -3.64, 0, 4.352051
133.86, 0.4253902, -3.22926, 269.1612, 0.4253902, 1.389326, -3.22926, 6.583614, 269.1612, 1.810345, -3.64, 0, 4.311352
133.88, 0.3683589, -3.243417, 269.5489, 0.3683589, 1.382738, -3.243417, 6.093472, 269.5489, 2.695129, -3.64, 0, 4.254295
133.9, 0.3229658, -3.257977, 269.892, 0.3229658, 1.38102, -3.257977, 6.338696, 269.892, 2.934593, -3.64, 0, 4.209816
133.92, 0.268427, -3.275947, 270.0937, 0.268427, 1.383863, -3.275947, 6.199464, 270.0937, 3.072819, -3.64, 0, 4.158066
133.94, 0.253879, -3.281086, 270.2936, 0.253879, 1.38556, -3.281086, 6.224764, 270.2936, 2.883441, -3.64, 0, 4.144575
133.96, 0.2050797, -3.298271, 270.7316, 0.2050797, 1.392949, -3.298271, 5.287581, 270.7316, 2.545859, -3.64, 0, 4.100007
133.98, 0.1577476, -3.31165, 269.6763, 0.1577476, 1.399105, -3.31165, 5.467655, 269.6763, 3.344553, -3.64, 0, 4.056829
134, 0.1238032, -3.316312, 269.3413, 0.1238032, 1.400992, -3.316312, 6.920168, 269.3413, 3.646212, -3.64, 0, 4.025407
134.02, 0.08437074, -3.319591, 269.053, 0.08437074, 1.401162, -3.319591, 5.785542, 269.053, 1.933068, -3.64, 0, 3.988398
134.04, 0.05071879, -3.318592, 267.312, 0.05071879, 1.397468, -3.318592, 5.125425, 267.312, 2.565125, -3.64, 0, 3.955754
134.06, 0.02205317, -3.315155, 266.6284, 0.02205317, 1.39531, -3.315155, 4.386401, 266.6284, 1.380008, -3.64, 0, 3.928494
134.08, 0.003642917, -3.312478, 266.5963, 0.003642917, 1.393879, -3.312478, 3.935289, 266.5963, 0.858658, -3.64, 0, 3.911017
134.1, -0.00787379, -3.310219, 266.2583, -0.00787379, 1.392822, -3.310219, 4.033663, 266.2583, 0.8189016, -3.64, 0, 3.900074
134.12, -0.03796381, -3.303413, 265.3773, -0.03796381, 1.390782, -3.303413, 4.190613, 265.3773, 1.194701, -3.64, 0, 3.871831
134.14, -0.07370978, -3.292274, 264.0136, -0.07370978, 1.392012, -3.292274, 4.107089, 264.0136, 1.85128, -3.64, 0, 3.839891
134.16, -0.1116541, -3.277869, 264.1491, -0.1116541, 1.399072, -3.277869, 2.376836, 264.1491, 1.065371, -3.64, 0, 3.808419
134.18, -0.1493043, -3.263585, 266.0302, -0.1493043, 1.403524, -3.263585, 0.8662928, 266.0302, 359.4392, -3.64, 0, 3.776425
134.2, -0.1893721, -3.251204, 267.0466, -0.1893721, 1.407211, -3.251204, 359.2617, 267.0466, 359.6277, -3.64, 0, 3.741906
134.22, -0.2244053, -3.247268, 267.085, -0.2244053, 1.409028, -3.247268, 358.0839, 267.085, 359.2696, -3.64, 0, 3.710676
134.24, -0.2415489, -3.246938, 267.1293, -0.2415489, 1.410224, -3.246938, 359.0292, 267.1293, 359.2642, -3.64, 0, 3.695388
134.26, -0.271582, -3.247179, 266.5546, -0.271582, 1.411457, -3.247179, 0.4930445, 266.5546, 0.5227782, -3.64, 0, 3.668239
134.28, -0.3160194, -3.248703, 266.2682, -0.3160194, 1.410001, -3.248703, 1.312396, 266.2682, 1.61125, -3.64, 0, 3.626766
134.3, -0.3495945, -3.251434, 266.4188, -0.3495945, 1.405814, -3.251434, 2.179572, 266.4188, 0.7431959, -3.64, 0, 3.594121
134.32, -0.4092267, -3.260389, 266.4202, -0.4092267, 1.396351, -3.260389, 4.104102, 266.4202, 0.9232738, -3.64, 0, 3.535016
134.34, -0.4662644, -3.271297, 266.7943, -0.4662644, 1.388924, -3.271297, 4.651388, 266.7943, 1.426364, -3.64, 0, 3.478977
134.36, -0.5272673, -3.285725, 266.9204, -0.5272673, 1.380732, -3.285725, 4.718928, 266.9204, 1.902149, -3.64, 0, 3.418788
134.38, -0.5818223, -3.298443, 267.3048, -0.5818223, 1.382892, -3.298443, 6.105774, 267.3048, 2.018157, -3.64, 0, 3.368954
134.4, -0.6090093, -3.303964, 267.6123, -0.6090093, 1.385391, -3.303964, 6.995288, 267.6123, 1.977517, -3.64, 0, 3.344851
134.42, -0.6606713, -3.312768, 268.4831, -0.6606713, 1.385724, -3.312768, 6.848045, 268.4831, 1.60021, -3.64, 0, 3.297498
134.44, -0.7209821, -3.319374, 267.6352, -0.7209821, 1.386506, -3.319374, 9.270145, 267.6352, 1.525394, -3.64, 0, 3.242885
134.46, -0.7708741, -3.321712, 267.6603, -0.7708741, 1.388447, -3.321712, 11.73776, 267.6603, 1.17911, -3.64, 0, 3.198695
134.48, -0.8182859, -3.321847, 268.211, -0.8182859, 1.386099, -3.321847, 11.98994, 268.211, 1.218626, -3.64, 0, 3.155194
134.5, -0.8794848, -3.316723, 266.9152, -0.8794848, 1.380821, -3.316723, 10.89213, 266.9152, 1.141724, -3.64, 0, 3.098676
134.52, -0.9368597, -3.308975, 265.9327, -0.9368597, 1.37743, -3.308975, 9.09232, 265.9327, 0.5981315, -3.64, 0, 3.046844
134.54, -0.971433, -3.303534, 265.6039, -0.971433, 1.377215, -3.303534, 8.234249, 265.6039, 1.135215, -3.64, 0, 3.016627
134.56, -1.023756, -3.292187, 266.1423, -1.023756, 1.384144, -3.292187, 7.278965, 266.1423, 1.847366, -3.64, 0, 2.974774
134.58, -1.084877, -3.280928, 267.1882, -1.084877, 1.393831, -3.280928, 5.93819, 267.1882, 1.816743, -3.64, 0, 2.926934
134.6, -1.144013, -3.275648, 266.3891, -1.144013, 1.397115, -3.275648, 5.810147, 266.3891, 2.00981, -3.64, 0, 2.87762
134.62, -1.201089, -3.276999, 265.3899, -1.201089, 1.402299, -3.276999, 8.480418, 265.3899, 1.354954, -3.64, 0, 2.830671
134.64, -1.260154, -3.278687, 264.8945, -1.260154, 1.402849, -3.278687, 8.955249, 264.8945, 2.542089, -3.64, 0, 2.78003
134.66, -1.309403, -3.281546, 265.2951, -1.309403, 1.398054, -3.281546, 9.380112, 265.2951, 1.865834, -3.64, 0, 2.735212
134.68, -1.354383, -3.288404, 265.5341, -1.354383, 1.395759, -3.288404, 9.228417, 265.5341, 1.694541, -3.64, 0, 2.695023
134.7, -1.373606, -3.291596, 265.4215, -1.373606, 1.395636, -3.291596, 8.350116, 265.4215, 2.05268, -3.64, 0, 2.678318
134.72, -1.422604, -3.301195, 265.5551, -1.422604, 1.398396, -3.301195, 5.39132, 265.5551, 2.109025, -3.64, 0, 2.637379
134.74, -1.458258, -3.308746, 265.0512, -1.458258, 1.405416, -3.308746, 4.810101, 265.0512, 1.807691, -3.64, 0, 2.610421
134.76, -1.484605, -3.312432, 264.781, -1.484605, 1.408519, -3.312432, 4.001671, 264.781, 1.768461, -3.64, 0, 2.589729
134.78, -1.520333, -3.316853, 265.6962, -1.520333, 1.409854, -3.316853, 2.964777, 265.6962, 0.1111712, -3.64, 0, 2.560329
134.8, -1.553726, -3.316427, 266.6165, -1.553726, 1.413582, -3.316427, 5.096843, 266.6165, 0.1072142, -3.64, 0, 2.534876
134.82, -1.582278, -3.314538, 268.7764, -1.582278, 1.413205, -3.314538, 3.751848, 268.7764, 359.5371, -3.64, 0, 2.511424
134.84, -1.603756, -3.313278, 268.6868, -1.603756, 1.410632, -3.313278, 3.953451, 268.6868, 0.01342274, -3.64, 0, 2.492539
134.86, -1.62496, -3.310987, 267.8783, -1.62496, 1.407674, -3.310987, 5.213284, 267.8783, 0.4755776, -3.64, 0, 2.473819
134.88, -1.658528, -3.303501, 266.8447, -1.658528, 1.403728, -3.303501, 6.216575, 266.8447, 1.292801, -3.64, 0, 2.445152
134.9, -1.696499, -3.292294, 266.7036, -1.696499, 1.398043, -3.292294, 6.411494, 266.7036, 1.386519, -3.64, 0, 2.41254
134.92, -1.731506, -3.281698, 265.8633, -1.731506, 1.392347, -3.281698, 6.845711, 265.8633, 1.994737, -3.64, 0, 2.382442
134.94, -1.773894, -3.26871, 264.271, -1.773894, 1.393628, -3.26871, 8.381045, 264.271, 2.076091, -3.64, 0, 2.351123
134.96, -1.809729, -3.262307, 263.5576, -1.809729, 1.39795, -3.262307, 9.877751, 263.5576, 0.9936685, -3.64, 0, 2.326272
134.98, -1.848797, -3.260201, 262.5555, -1.848797, 1.395137, -3.260201, 11.1534, 262.5555, 1.736213, -3.64, 0, 2.29425
135, -1.864842, -3.26095, 262.2933, -1.864842, 1.395303, -3.26095, 12.43375, 262.2933, 1.943054, -3.64, 0, 2.281739
135.02, -1.902454, -3.263751, 262.4249, -1.902454, 1.39572, -3.263751, 13.15851, 262.4249, 3.070729, -3.64, 0, 2.252452
135.04, -1.938445, -3.271003, 262.0209, -1.938445, 1.396568, -3.271003, 11.95926, 262.0209, 3.45477, -3.64, 0, 2.224287
135.06, -1.975563, -3.282512, 262.7855, -1.975563, 1.398085, -3.282512, 8.892757, 262.7855, 2.585117, -3.64, 0, 2.195346
135.08, -2.009028, -3.29785, 263.7468, -2.009028, 1.395454, -3.29785, 7.933502, 263.7468, 2.467619, -3.64, 0, 2.166267
135.1, -2.038438, -3.313715, 264.204, -2.038438, 1.391673, -3.313715, 7.130562, 264.204, 2.884505, -3.64, 0, 2.139647
135.12, -2.070571, -3.331054, 264.6225, -2.070571, 1.392761, -3.331054, 6.499241, 264.6225, 3.429034, -3.64, 0, 2.114224
135.14, -2.097433, -3.343328, 264.6237, -2.097433, 1.397003, -3.343328, 6.868661, 264.6237, 4.055765, -3.64, 0, 2.095705
135.16, -2.118037, -3.350107, 264.8519, -2.118037, 1.399935, -3.350107, 6.623724, 264.8519, 4.148738, -3.64, 0, 2.081764
135.18, -2.152814, -3.358216, 266.0282, -2.152814, 1.401687, -3.358216, 5.818145, 266.0282, 3.0487, -3.64, 0, 2.056739
135.2, -2.17911, -3.363158, 266.7806, -2.17911, 1.402944, -3.363158, 7.452937, 266.7806, 1.754649, -3.64, 0, 2.038114
135.22, -2.214384, -3.369345, 267.6453, -2.214384, 1.401832, -3.369345, 7.318388, 267.6453, 1.053479, -3.64, 0, 2.011518
135.24, -2.244122, -3.373956, 266.3839, -2.244122, 1.395969, -3.373956, 9.208135, 266.3839, 1.862424, -3.64, 0, 1.985921
135.26, -2.276407, -3.375449, 264.465, -2.276407, 1.390123, -3.375449, 10.96926, 264.465, 2.492917, -3.64, 0, 1.959046
135.28, -2.309034, -3.373951, 263.2446, -2.309034, 1.384203, -3.373951, 12.78714, 263.2446, 2.137528, -3.64, 0, 1.932399
135.3, -2.32328, -3.37255, 262.9891, -2.32328, 1.382479, -3.37255, 13.82552, 262.9891, 2.209549, -3.64, 0, 1.921532
135.32, -2.361427, -3.36684, 263.4668, -2.361427, 1.381637, -3.36684, 13.72783, 263.4668, 1.930588, -3.64, 0, 1.895645
135.34, -2.403359, -3.358978, 263.8762, -2.403359, 1.384875, -3.358978, 12.61619, 263.8762, 1.379368, -3.64, 0, 1.870971
135.36, -2.453694, -3.350693, 264.3623, -2.453694, 1.389256, -3.350693, 11.99734, 264.3623, 1.664693, -3.64, 0, 1.84245
135.38, -2.495871, -3.345498, 264.0013, -2.495871, 1.391738, -3.345498, 12.04474, 264.0013, 2.092256, -3.64, 0, 1.818172
135.4, -2.536487, -3.345938, 262.9065, -2.536487, 1.388067, -3.345938, 12.45373, 262.9065, 1.602999, -3.64, 0, 1.789983
135.42, -2.572291, -3.351062, 262.7605, -2.572291, 1.38775, -3.351062, 14.87947, 262.7605, 0.6544486, -3.64, 0, 1.767186
135.44, -2.606493, -3.357126, 263.8616, -2.606493, 1.387153, -3.357126, 14.82911, 263.8616, 1.819473, -3.64, 0, 1.74544
135.46, -2.619896, -3.360909, 264.4629, -2.619896, 1.385547, -3.360909, 15.10147, 264.4629, 1.78755, -3.64, 0, 1.735752
135.48, -2.638734, -3.36841, 265.4385, -2.638734, 1.384225, -3.36841, 15.87768, 265.4385, 1.294927, -3.64, 0, 1.722706
135.5, -2.653055, -3.374271, 266.0714, -2.653055, 1.382811, -3.374271, 16.17699, 266.0714, 1.334362, -3.64, 0, 1.712532
135.52, -2.688039, -3.390273, 267.2329, -2.688039, 1.379479, -3.390273, 16.22427, 267.2329, 2.307243, -3.64, 0, 1.687923
135.54, -2.722825, -3.410172, 268.6561, -2.722825, 1.379261, -3.410172, 14.89603, 268.6561, 1.941011, -3.64, 0, 1.666106
135.56, -2.751719, -3.428304, 269.2729, -2.751719, 1.385575, -3.428304, 14.17824, 269.2729, 1.944196, -3.64, 0, 1.653786
135.58, -2.786444, -3.444896, 269.7, -2.786444, 1.391926, -3.444896, 14.20034, 269.7, 2.122668, -3.64, 0, 1.639229
135.6, -2.806913, -3.4522, 270.0642, -2.806913, 1.389634, -3.4522, 14.80271, 270.0642, 1.881309, -3.64, 0, 1.626071
135.62, -2.829862, -3.459967, 270.002, -2.829862, 1.386423, -3.459967, 16.99922, 270.002, 1.799633, -3.64, 0, 1.611025
135.64, -2.848636, -3.46489, 269.9519, -2.848636, 1.385887, -3.46489, 18.56025, 269.9519, 1.93113, -3.64, 0, 1.60081
135.66, -2.878955, -3.470562, 269.8391, -2.878955, 1.38386, -3.470562, 18.85417, 269.8391, 1.588819, -3.64, 0, 1.583832
135.68, -2.913212, -3.474781, 269.2415, -2.913212, 1.381662, -3.474781, 18.78938, 269.2415, 1.335975, -3.64, 0, 1.565403
135.7, -2.944825, -3.475345, 269.0613, -2.944825, 1.379262, -3.475345, 18.65297, 269.0613, 1.403458, -3.64, 0, 1.548799
135.72, -2.976937, -3.473205, 269.8765, -2.976937, 1.37867, -3.473205, 17.66708, 269.8765, 1.606426, -3.64, 0, 1.534283
135.74, -3.014107, -3.467479, 270.4355, -3.014107, 1.377745, -3.467479, 15.2641, 270.4355, 2.102022, -3.64, 0, 1.518201
135.76, -3.025182, -3.465363, 270.3794, -3.025182, 1.379365, -3.465363, 14.98896, 270.3794, 2.331201, -3.64, 0, 1.515317
135.78, -3.041143, -3.462606, 270.3032, -3.041143, 1.381899, -3.462606, 14.78637, 270.3032, 2.402731, -3.64, 0, 1.511458
135.8, -3.079502, -3.455982, 270.6872, -3.079502, 1.386447, -3.455982, 15.02242, 270.6872, 1.744798, -3.64, 0, 1.501451
135.82, -3.111275, -3.453195, 269.9054, -3.111275, 1.386101, -3.453195, 14.33788, 269.9054, 3.054663, -3.64, 0, 1.489813
135.84, -3.141737, -3.454619, 268.8258, -3.141737, 1.380847, -3.454619, 16.55488, 268.8258, 3.052801, -3.64, 0, 1.474223
135.86, -3.174082, -3.459073, 268.7268, -3.174082, 1.376099, -3.459073, 20.91867, 268.7268, 3.206117, -3.64, 0, 1.458722
135.88, -3.206611, -3.464918, 269.559, -3.206611, 1.374282, -3.464918, 22.20238, 269.559, 3.714529, -3.64, 0, 1.446418
135.9, -3.224129, -3.469831, 270.4764, -3.224129, 1.373275, -3.469831, 22.61152, 270.4764, 3.602436, -3.64, 0, 1.439887
135.92, -3.240363, -3.476528, 271.2337, -3.240363, 1.373214, -3.476528, 22.74696, 271.2337, 3.530555, -3.64, 0, 1.434679
135.94, -3.263848, -3.488766, 272.08, -3.263848, 1.374271, -3.488766, 21.62563, 272.08, 3.652551, -3.64, 0, 1.428412
135.96, -3.291221, -3.504922, 272.9252, -3.291221, 1.375428, -3.504922, 20.18497, 272.9252, 3.758405, -3.64, 0, 1.421509
135.98, -3.311476, -3.516972, 272.9726, -3.311476, 1.377771, -3.516972, 19.31343, 272.9726, 3.649549, -3.64, 0, 1.418279
136, -3.334989, -3.527171, 273.4943, -3.334989, 1.380919, -3.527171, 17.55116, 273.4943, 3.849396, -3.64, 0, 1.415598
136.02, -3.355771, -3.533316, 275.1582, -3.355771, 1.383997, -3.533316, 16.84151, 275.1582, 3.566642, -3.64, 0, 1.414018
136.04, -3.375238, -3.538765, 276.8881, -3.375238, 1.385726, -3.538765, 16.96979, 276.8881, 3.410354, -3.64, 0, 1.411723
136.06, -3.381005, -3.54, 277.3899, -3.381005, 1.386281, -3.54, 16.95246, 277.3899, 3.621312, -3.64, 0, 1.411153
136.08, -3.399608, -3.540845, 280.3905, -3.399608, 1.387629, -3.540845, 15.27259, 280.3905, 4.247519, -3.64, 0, 1.409156
136.1, -3.417283, -3.537772, 283.7299, -3.417283, 1.390082, -3.537772, 13.92632, 283.7299, 4.654867, -3.64, 0, 1.40878
136.12, -3.436801, -3.530448, 285.2568, -3.436801, 1.392068, -3.530448, 13.67793, 285.2568, 5.222293, -3.64, 0, 1.40808
136.14, -3.45683, -3.522712, 286.3856, -3.45683, 1.391995, -3.522712, 13.32443, 286.3856, 4.498538, -3.64, 0, 1.405607
136.16, -3.476706, -3.511046, 288.375, -3.476706, 1.392227, -3.511046, 13.17171, 288.375, 4.684705, -3.64, 0, 1.403993
136.18, -3.494858, -3.499882, 291.0203, -3.494858, 1.392824, -3.499882, 13.18857, 291.0203, 4.624465, -3.64, 0, 1.403263
136.2, -3.509723, -3.491523, 293.2, -3.509723, 1.394003, -3.491523, 12.79606, 293.2, 5.135501, -3.64, 0, 1.403537
136.22, -3.515568, -3.488823, 293.9093, -3.515568, 1.393398, -3.488823, 12.12505, 293.9093, 5.635755, -3.64, 0, 1.402597
136.24, -3.527169, -3.483066, 297.1613, -3.527169, 1.391908, -3.483066, 12.72833, 297.1613, 5.699921, -3.64, 0, 1.400562
136.26, -3.536572, -3.475257, 303.8447, -3.536572, 1.396449, -3.475257, 12.02597, 303.8447, 6.048388, -3.64, 0, 1.404968
136.28, -3.539512, -3.47018, 310.4816, -3.539512, 1.398133, -3.47018, 10.4852, 310.4816, 5.981273, -3.64, 0, 1.406852
136.3, -3.541771, -3.467566, 319.8643, -3.541771, 1.404124, -3.467566, 8.406383, 319.8643, 5.799341, -3.64, 0, 1.412871
136.32, -3.541931, -3.469635, 331.1286, -3.541931, 1.412477, -3.469635, 7.147371, 331.1286, 4.693867, -3.64, 0, 1.420985
136.34, 0, 0, 0, 0, 1.243333, 0, 0, 0, 0, -3.64, 0, 5.261518
136.36, 3.084836, -3.221571, 276.3705, 3.084836, 1.401997, -3.221571, 359.0073, 276.3705, 358.3981, -3.64, 0, 6.8793
136.38, 3.084836, -3.221571, 276.3705, 3.084836, 1.401997, -3.221571, 359.0073, 276.3705, 358.3981, -3.64, 0, 6.8793
136.4, 3.084836, -3.221571, 276.3705, 3.084836, 1.401997, -3.221571, 359.0073, 276.3705, 358.3981, -3.64, 0, 6.8793
136.42, 3.084836, -3.221571, 276.3705, 3.084836, 1.401997, -3.221571, 359.0073, 276.3705, 358.3981, -3.64, 0, 6.8793
136.44, 3.108433, -3.215333, 284.3096, 3.108433, 1.399165, -3.215333, 359.155, 284.3096, 0.1290286, -3.64, 0, 6.902129
136.46, 3.108433, -3.215333, 284.3096, 3.108433, 1.399165, -3.215333, 359.155, 284.3096, 0.1290286, -3.64, 0, 6.902129
136.48, 3.112218, -3.224761, 282.4379, 3.112218, 1.402397, -3.224761, 357.3561, 282.4379, 0.8457886, -3.64, 0, 6.905981
136.5, 3.112218, -3.224761, 282.4379, 3.112218, 1.402397, -3.224761, 357.3561, 282.4379, 0.8457886, -3.64, 0, 6.905981
136.52, 3.112218, -3.224761, 282.4379, 3.112218, 1.402397, -3.224761, 357.3561, 282.4379, 0.8457886, -3.64, 0, 6.905981
136.54, 3.111857, -3.23125, 278.5536, 3.111857, 1.403075, -3.23125, 356.6758, 278.5536, 0.4985008, -3.64, 0, 6.905425
136.56, 3.111857, -3.23125, 278.5536, 3.111857, 1.403075, -3.23125, 356.6758, 278.5536, 0.4985008, -3.64, 0, 6.905425
136.58, 3.111857, -3.23125, 278.5536, 3.111857, 1.403075, -3.23125, 356.6758, 278.5536, 0.4985008, -3.64, 0, 6.905425
136.6, 3.111915, -3.239344, 273.015, 3.111915, 1.403353, -3.239344, 356.3004, 273.015, 359.3138, -3.64, 0, 6.905122
136.62, 3.112421, -3.24075, 273.2375, 3.112421, 1.403588, -3.24075, 356.5118, 273.2375, 359.3338, -3.64, 0, 6.905594
136.64, 3.112152, -3.241405, 274.2048, 3.112152, 1.403516, -3.241405, 356.9682, 274.2048, 359.4225, -3.64, 0, 6.905283
136.66, 3.111776, -3.240107, 275.299, 3.111776, 1.402982, -3.240107, 357.4394, 275.299, 359.5701, -3.64, 0, 6.904873
136.68, 3.111001, -3.238365, 276.7008, 3.111001, 1.40216, -3.238365, 357.9618, 276.7008, 359.6222, -3.64, 0, 6.904037
136.7, 3.107734, -3.237133, 277.7476, 3.107734, 1.399742, -3.237133, 359.3858, 277.7476, 0.1755953, -3.64, 0, 6.900414
136.72, 3.103384, -3.236478, 278.3538, 3.103384, 1.398514, -3.236478, 1.141539, 278.3538, 1.10678, -3.64, 0, 6.895945
136.74, 3.100477, -3.236075, 277.9561, 3.100477, 1.394974, -3.236075, 4.352261, 277.9561, 2.043914, -3.64, 0, 6.892405
136.76, 3.094808, -3.234401, 277.2787, 3.094808, 1.391291, -3.234401, 6.628716, 277.2787, 1.911003, -3.64, 0, 6.886202
136.78, 3.088127, -3.234365, 277.062, 3.088127, 1.388611, -3.234365, 8.037745, 277.062, 2.081022, -3.64, 0, 6.879128
136.8, 3.084533, -3.234609, 276.7444, 3.084533, 1.386028, -3.234609, 10.31258, 276.7444, 2.529803, -3.64, 0, 6.87508
136.82, 3.083519, -3.235177, 276.6941, 3.083519, 1.384916, -3.235177, 11.02482, 276.6941, 2.60528, -3.64, 0, 6.873835
136.84, 3.073455, -3.235861, 276.1663, 3.073455, 1.37671, -3.235861, 16.25892, 276.1663, 3.467441, -3.64, 0, 6.862305
136.86, 3.056707, -3.236414, 274.7479, 3.056707, 1.379224, -3.236414, 14.31462, 274.7479, 4.237216, -3.64, 0, 6.846398
136.88, 3.037969, -3.241644, 272.2455, 3.037969, 1.382272, -3.241644, 11.87237, 272.2455, 2.3066, -3.64, 0, 6.828418
136.9, 3.019198, -3.247576, 269.7894, 3.019198, 1.382706, -3.247576, 11.29235, 269.7894, 1.379735, -3.64, 0, 6.809849
136.92, 2.988805, -3.252145, 269.1137, 2.988805, 1.379244, -3.252145, 12.42598, 269.1137, 1.79176, -3.64, 0, 6.779198
136.94, 2.955771, -3.258471, 268.5883, 2.955771, 1.375966, -3.258471, 12.38061, 268.5883, 1.6039, -3.64, 0, 6.745916
136.96, 2.921867, -3.265346, 268.2914, 2.921867, 1.373089, -3.265346, 11.2464, 268.2914, 1.423595, -3.64, 0, 6.711845
136.98, 2.906884, -3.267676, 268.8366, 2.906884, 1.372657, -3.267676, 10.65069, 268.8366, 1.446014, -3.64, 0, 6.696997
137, 2.87153, -3.273108, 269.295, 2.87153, 1.3766, -3.273108, 8.724966, 269.295, 0.931064, -3.64, 0, 6.662992
137.02, 2.832786, -3.274472, 269.4189, 2.832786, 1.383607, -3.274472, 6.812984, 269.4189, 0.6987049, -3.64, 0, 6.626529
137.04, 2.791802, -3.273015, 270.9082, 2.791802, 1.388377, -3.273015, 5.940067, 270.9082, 359.5298, -3.64, 0, 6.587575
137.06, 2.75265, -3.270083, 272.0024, 2.75265, 1.389667, -3.270083, 6.460979, 272.0024, 358.6407, -3.64, 0, 6.549771
137.08, 2.71614, -3.267798, 272.5502, 2.71614, 1.38718, -3.267798, 6.417693, 272.5502, 359.0203, -3.64, 0, 6.513724
137.1, 2.678858, -3.263456, 272.9327, 2.678858, 1.384714, -3.263456, 7.999092, 272.9327, 0.4263422, -3.64, 0, 6.477039
137.12, 2.652359, -3.258907, 273.6104, 2.652359, 1.382601, -3.258907, 8.281709, 273.6104, 1.254874, -3.64, 0, 6.450969
137.14, 2.608322, -3.248954, 275.6513, 2.608322, 1.375094, -3.248954, 7.75874, 275.6513, 2.73805, -3.64, 0, 6.406928
137.16, 2.608322, -3.248954, 275.6513, 2.608322, 1.375094, -3.248954, 7.75874, 275.6513, 2.73805, -3.64, 0, 6.406928
137.18, 2.535391, -3.229791, 287.8224, 2.535391, 1.390938, -3.229791, 6.206995, 287.8224, 5.700023, -3.64, 0, 6.340341
137.2, 2.509364, -3.225314, 293.8566, 2.509364, 1.394236, -3.225314, 5.392111, 293.8566, 5.003919, -3.64, 0, 6.315977
137.22, 2.475687, -3.22184, 299.5498, 2.475687, 1.399793, -3.22184, 4.265575, 299.5498, 5.594288, -3.64, 0, 6.284632
137.24, 2.44163, -3.223156, 303.5678, 2.44163, 1.395466, -3.223156, 3.323789, 303.5678, 4.463421, -3.64, 0, 6.25045
137.26, 2.407626, -3.228744, 305.0372, 2.407626, 1.387568, -3.228744, 3.866406, 305.0372, 4.141954, -3.64, 0, 6.215274
137.28, 2.3974, -3.230833, 305.2885, 2.3974, 1.386602, -3.230833, 3.772092, 305.2885, 4.100697, -3.64, 0, 6.204988
137.3, 2.362408, -3.233354, 307.7374, 2.362408, 1.393204, -3.233354, 4.427569, 307.7374, 3.309847, -3.64, 0, 6.172286
137.32, 2.32566, -3.231487, 310.3442, 2.32566, 1.398328, -3.231487, 2.615346, 310.3442, 3.156182, -3.64, 0, 6.13783
137.34, 2.290151, -3.224406, 312.9542, 2.290151, 1.399577, -3.224406, 3.775641, 312.9542, 3.646595, -3.64, 0, 6.104029
137.36, 2.256724, -3.218328, 315.9315, 2.256724, 1.396543, -3.218328, 4.753709, 315.9315, 3.121418, -3.64, 0, 6.071229
137.38, 2.216916, -3.21172, 314.3509, 2.216916, 1.3926, -3.21172, 2.963496, 314.3509, 3.846284, -3.64, 0, 6.032073
137.4, 2.173452, -3.205624, 306.754, 2.173452, 1.390113, -3.205624, 1.909766, 306.754, 4.964024, -3.64, 0, 5.989689
137.42, 2.140435, -3.202595, 299.2418, 2.140435, 1.393166, -3.202595, 2.990863, 299.2418, 4.871422, -3.64, 0, 5.958559
