Time,X,Y,Heading,CameraX,CameraY,CameraZ,CameraAngX,CameraAngY,CameraAngZ,GoalX,GoalY,DistanceToGoal
17.02222, -0.386595, 3.808758, 83.02154, -0.386595, 1.001023, 3.808758, 356.8305, 83.02154, 0.003917129, 3.21, 0.54, 8.087212
17.03333, -0.3865107, 3.808581, 83.01293, -0.3865107, 1.000836, 3.808581, 356.8263, 83.01293, 0.007341439, 3.21, 0.54, 8.087005
17.04445, -0.3865392, 3.808411, 83.00903, -0.3865392, 1.000994, 3.808411, 356.794, 83.00903, 359.9577, 3.21, 0.54, 8.086874
17.05556, -0.3867381, 3.808405, 82.9824, -0.3867381, 1.000819, 3.808405, 356.8211, 82.9824, 0.009280179, 3.21, 0.54, 8.086947
17.06667, -0.3868131, 3.808279, 82.97446, -0.3868131, 1.000848, 3.808279, 356.8466, 82.97446, 359.9604, 3.21, 0.54, 8.086869
17.07778, -0.3868722, 3.808496, 83.00925, -0.3868722, 1.000779, 3.808496, 356.8355, 83.00925, 0.0004233702, 3.21, 0.54, 8.087087
17.08889, -0.3870905, 3.808416, 82.97143, -0.3870905, 1.000875, 3.808416, 356.7818, 82.97143, 0.01184793, 3.21, 0.54, 8.087117
17.1, -0.3869801, 3.808612, 83.01627, -0.3869801, 1.000728, 3.808612, 356.7643, 83.01627, 359.975, 3.21, 0.54, 8.087235
17.11111, -0.3868878, 3.808647, 82.97403, -0.3868878, 1.000892, 3.808647, 356.8076, 82.97403, 359.9795, 3.21, 0.54, 8.087234
17.12222, -0.3867662, 3.808748, 82.9931, -0.3867662, 1.000857, 3.808748, 356.8257, 82.9931, 0.02885679, 3.21, 0.54, 8.087268
17.13333, -0.3868392, 3.808666, 82.97974, -0.3868392, 1.000923, 3.808666, 356.8567, 82.97974, 359.9903, 3.21, 0.54, 8.087232
17.14445, -0.3869301, 3.808747, 83.01534, -0.3869301, 1.000879, 3.808747, 356.804, 83.01534, 359.988, 3.21, 0.54, 8.087342
17.15556, -0.3869711, 3.808787, 82.99252, -0.3869711, 1.000962, 3.808787, 356.7861, 82.99252, 0.02664913, 3.21, 0.54, 8.087401
17.16667, -0.3869711, 3.808787, 82.99252, -0.3869711, 1.000962, 3.808787, 356.7861, 82.99252, 0.02664913, 3.21, 0.54, 8.087401
17.17778, -0.3867264, 3.808727, 82.98634, -0.3867264, 1.000933, 3.808727, 356.8258, 82.98634, 359.9913, 3.21, 0.54, 8.087236
17.18889, -0.3865313, 3.80873, 82.98869, -0.3865313, 1.001016, 3.80873, 356.848, 82.98869, 0.01044336, 3.21, 0.54, 8.087157
17.2, -0.3863762, 3.808788, 82.9888, -0.3863762, 1.000921, 3.808788, 356.8742, 82.9888, 0.02618278, 3.21, 0.54, 8.087134
17.21111, -0.3865218, 3.808804, 83.00295, -0.3865218, 1.001031, 3.808804, 356.8227, 83.00295, 0.01740489, 3.21, 0.54, 8.087219
17.22222, -0.3865553, 3.808856, 83.01058, -0.3865553, 1.000878, 3.808856, 356.7773, 83.01058, 0.01283159, 3.21, 0.54, 8.087273
17.23333, -0.3865318, 3.808712, 82.9831, -0.3865318, 1.000955, 3.808712, 356.7686, 82.9831, 359.9846, 3.21, 0.54, 8.087137
17.24445, -0.3866585, 3.808784, 82.98965, -0.3866585, 1.000849, 3.808784, 356.8063, 82.98965, 359.9937, 3.21, 0.54, 8.087252
17.25556, -0.3867252, 3.808534, 82.97233, -0.3867252, 1.000853, 3.808534, 356.8459, 82.97233, 359.9893, 3.21, 0.54, 8.087059
17.26667, -0.3869813, 3.808584, 82.98699, -0.3869813, 1.000703, 3.808584, 356.8464, 82.98699, 359.9933, 3.21, 0.54, 8.087209
17.27778, -0.3870799, 3.808639, 82.99435, -0.3870799, 1.000694, 3.808639, 356.8192, 82.99435, -0.004948945, 3.21, 0.54, 8.087301
17.28889, -0.3870315, 3.808651, 82.99536, -0.3870315, 1.000664, 3.808651, 356.7704, 82.99536, 0.02173381, 3.21, 0.54, 8.08729
17.3, -0.3870056, 3.808748, 82.97945, -0.3870056, 1.000778, 3.808748, 356.7625, 82.97945, 0.007395986, 3.21, 0.54, 8.087371
17.31111, -0.3869937, 3.808648, 83.00767, -0.3869937, 1.000756, 3.808648, 356.7996, 83.00767, 359.9735, 3.21, 0.54, 8.087275
17.32222, -0.3869937, 3.808648, 83.00767, -0.3869937, 1.000756, 3.808648, 356.7996, 83.00767, 359.9735, 3.21, 0.54, 8.087275
17.33333, -0.3871643, 3.808543, 82.9806, -0.3871643, 1.000746, 3.808543, 356.85, 82.9806, -0.00230034, 3.21, 0.54, 8.087256
17.34444, -0.3874838, 3.808598, 82.98397, -0.3874838, 1.000677, 3.808598, 356.8161, 82.98397, 359.9936, 3.21, 0.54, 8.087444
17.35556, -0.3876177, 3.808638, 83.0006, -0.3876177, 1.000662, 3.808638, 356.7689, 83.0006, 0.002147987, 3.21, 0.54, 8.087538
17.36667, -0.3876779, 3.808675, 83.01406, -0.3876779, 1.000666, 3.808675, 356.7496, 83.01406, 359.992, 3.21, 0.54, 8.087598
17.37778, -0.3876563, 3.808766, 82.99438, -0.3876563, 1.000665, 3.808766, 356.7855, 82.99438, 0.0009689569, 3.21, 0.54, 8.087669
17.38889, -0.3876592, 3.808769, 82.98372, -0.3876592, 1.000681, 3.808769, 356.8401, 82.98372, 359.9914, 3.21, 0.54, 8.087674
17.4, -0.3876734, 3.808808, 82.98875, -0.3876734, 1.000747, 3.808808, 356.8551, 82.98875, 359.9818, 3.21, 0.54, 8.087719
17.41111, -0.3878466, 3.808784, 83.00272, -0.3878466, 1.000709, 3.808784, 356.7987, 83.00272, 0.005926967, 3.21, 0.54, 8.087772
17.42222, -0.3877516, 3.808615, 82.98892, -0.3877516, 1.00079, 3.808615, 356.7928, 82.98892, 0.00977052, 3.21, 0.54, 8.087584
17.43333, -0.3874439, 3.808704, 82.98978, -0.3874439, 1.000786, 3.808704, 356.7776, 82.98978, -0.004926378, 3.21, 0.54, 8.087526
17.44444, -0.3874486, 3.808734, 83.00713, -0.3874486, 1.0008, 3.808734, 356.8019, 83.00713, 0.005897021, 3.21, 0.54, 8.087557
17.45556, -0.3874655, 3.80883, 82.98514, -0.3874655, 1.000798, 3.80883, 356.8343, 82.98514, 359.9814, 3.21, 0.54, 8.087649
17.46667, -0.387495, 3.808835, 82.97471, -0.387495, 1.000795, 3.808835, 356.8178, 82.97471, 359.9885, 3.21, 0.54, 8.087667
17.47778, -0.387495, 3.808835, 82.97471, -0.387495, 1.000795, 3.808835, 356.8178, 82.97471, 359.9885, 3.21, 0.54, 8.087667
17.48889, -0.3875597, 3.808831, 82.99179, -0.3875597, 1.000726, 3.808831, 356.7977, 82.99179, -0.003713097, 3.21, 0.54, 8.087688
17.5, -0.3873612, 3.808934, 82.99028, -0.3873612, 1.000937, 3.808934, 356.7942, 82.99028, 359.9893, 3.21, 0.54, 8.087705
17.51111, -0.3874502, 3.808981, 82.99316, -0.3874502, 1.000857, 3.808981, 356.8138, 82.99316, 359.9901, 3.21, 0.54, 8.087781
17.52222, -0.3874331, 3.808806, 82.98264, -0.3874331, 1.000785, 3.808806, 356.8361, 82.98264, 359.9861, 3.21, 0.54, 8.087613
17.53333, -0.3874249, 3.808839, 83.00827, -0.3874249, 1.000859, 3.808839, 356.8101, 83.00827, 0.01741675, 3.21, 0.54, 8.087644
17.54445, -0.3874833, 3.808841, 83.01192, -0.3874833, 1.000883, 3.808841, 356.8143, 83.01192, 0.01054695, 3.21, 0.54, 8.087672
17.55556, -0.3874666, 3.808613, 83.00559, -0.3874666, 1.000765, 3.808613, 356.7962, 83.00559, 359.9884, 3.21, 0.54, 8.087454
17.56667, -0.3873023, 3.808576, 82.99512, -0.3873023, 1.000822, 3.808576, 356.7982, 82.99512, 0.006726496, 3.21, 0.54, 8.087351
17.57778, -0.3871996, 3.808587, 82.987, -0.3871996, 1.000752, 3.808587, 356.8041, 82.987, 359.9837, 3.21, 0.54, 8.087312
17.58889, -0.3870555, 3.808609, 82.99043, -0.3870555, 1.000861, 3.808609, 356.8202, 82.99043, 359.9887, 3.21, 0.54, 8.087274
17.6, -0.3869383, 3.808657, 82.99113, -0.3869383, 1.000818, 3.808657, 356.83, 82.99113, 359.9895, 3.21, 0.54, 8.087262
17.61111, -0.386988, 3.808594, 82.98945, -0.386988, 1.000853, 3.808594, 356.806, 82.98945, 359.9935, 3.21, 0.54, 8.08723
17.62222, -0.3870013, 3.80856, 83.00091, -0.3870013, 1.000867, 3.80856, 356.8156, 83.00091, 0.002556197, 3.21, 0.54, 8.087206
17.63333, -0.3870013, 3.80856, 83.00091, -0.3870013, 1.000867, 3.80856, 356.8156, 83.00091, 0.002556197, 3.21, 0.54, 8.087206
17.64445, -0.3869753, 3.808461, 82.99777, -0.3869753, 1.000807, 3.808461, 356.8325, 82.99777, 359.977, 3.21, 0.54, 8.087103
17.65556, -0.386987, 3.808417, 83.00785, -0.386987, 1.00086, 3.808417, 356.8282, 83.00785, 359.9938, 3.21, 0.54, 8.087071
17.66667, -0.386906, 3.8083, 82.98214, -0.386906, 1.000893, 3.8083, 356.8279, 82.98214, 359.9709, 3.21, 0.54, 8.086932
17.67778, -0.3869183, 3.808233, 82.9735, -0.3869183, 1.000843, 3.808233, 356.8064, 82.9735, 359.9683, 3.21, 0.54, 8.086876
17.68889, -0.3867379, 3.808205, 82.982, -0.3867379, 1.000984, 3.808205, 356.8379, 82.982, 359.9858, 3.21, 0.54, 8.086778
17.7, -0.3868338, 3.808228, 82.98727, -0.3868338, 1.000948, 3.808228, 356.8327, 82.98727, 0.001134477, 3.21, 0.54, 8.086839
17.71111, -0.3869047, 3.80819, 82.98891, -0.3869047, 1.000964, 3.80819, 356.8152, 82.98891, 359.9916, 3.21, 0.54, 8.086838
17.72222, -0.3870643, 3.808157, 82.98106, -0.3870643, 1.000966, 3.808157, 356.7973, 82.98106, -0.003347432, 3.21, 0.54, 8.08688
17.73333, -0.3871285, 3.808094, 82.96704, -0.3871285, 1.000903, 3.808094, 356.8141, 82.96704, 359.9734, 3.21, 0.54, 8.086848
17.74445, -0.3871903, 3.80808, 82.95972, -0.3871903, 1.0009, 3.80808, 356.8133, 82.95972, 359.9697, 3.21, 0.54, 8.086863
17.75556, -0.387189, 3.808236, 82.96804, -0.387189, 1.000889, 3.808236, 356.8102, 82.96804, 359.9752, 3.21, 0.54, 8.087001
17.76667, -0.3871707, 3.808345, 82.9826, -0.3871707, 1.000869, 3.808345, 356.7963, 82.9826, 359.948, 3.21, 0.54, 8.08709
17.77778, -0.3872334, 3.808555, 82.98341, -0.3872334, 1.000933, 3.808555, 356.8078, 82.98341, 359.9857, 3.21, 0.54, 8.087308
17.78889, -0.3872334, 3.808555, 82.98341, -0.3872334, 1.000933, 3.808555, 356.8078, 82.98341, 359.9857, 3.21, 0.54, 8.087308
17.8, -0.3872151, 3.808573, 83.00186, -0.3872151, 1.000876, 3.808573, 356.8201, 83.00186, 0.004918158, 3.21, 0.54, 8.087314
17.81111, -0.3871921, 3.808666, 83.01743, -0.3871921, 1.000805, 3.808666, 356.813, 83.01743, 359.9834, 3.21, 0.54, 8.087381
17.82222, -0.3869949, 3.808734, 83.00932, -0.3869949, 1.000829, 3.808734, 356.8123, 83.00932, 359.9752, 3.21, 0.54, 8.087357
17.83333, -0.3867346, 3.80891, 83.01191, -0.3867346, 1.000865, 3.80891, 356.813, 83.01191, 359.9734, 3.21, 0.54, 8.0874
17.84444, -0.3866466, 3.809041, 83.01492, -0.3866466, 1.000848, 3.809041, 356.8156, 83.01492, 359.9685, 3.21, 0.54, 8.087477
17.85556, -0.386567, 3.809321, 83.01003, -0.386567, 1.00096, 3.809321, 356.8311, 83.01003, 0.01139813, 3.21, 0.54, 8.087698
17.86667, -0.3864911, 3.809355, 83.04889, -0.3864911, 1.000998, 3.809355, 356.8083, 83.04889, 0.03034782, 3.21, 0.54, 8.087697
17.87778, -0.3866456, 3.809122, 83.00462, -0.3866456, 1.00095, 3.809122, 356.8406, 83.00462, 0.03530074, 3.21, 0.54, 8.087554
17.88889, -0.3868209, 3.808984, 83.03679, -0.3868209, 1.000821, 3.808984, 356.8223, 83.03679, 0.01956549, 3.21, 0.54, 8.087502
17.9, -0.3867751, 3.808731, 83.00091, -0.3867751, 1.000844, 3.808731, 356.7639, 83.00091, 359.9678, 3.21, 0.54, 8.087256
17.91111, -0.3865499, 3.808527, 82.96744, -0.3865499, 1.00075, 3.808527, 356.7993, 82.96744, 359.9913, 3.21, 0.54, 8.086969
17.92222, -0.3864268, 3.808356, 82.92647, -0.3864268, 1.000675, 3.808356, 356.8184, 82.92647, 359.9331, 3.21, 0.54, 8.086757
17.93333, -0.3863439, 3.808322, 82.94489, -0.3863439, 1.000747, 3.808322, 356.8479, 82.94489, 359.9332, 3.21, 0.54, 8.086694
17.94444, -0.3863439, 3.808322, 82.94489, -0.3863439, 1.000747, 3.808322, 356.8479, 82.94489, 359.9332, 3.21, 0.54, 8.086694
17.95556, -0.3864911, 3.808244, 82.94225, -0.3864911, 1.000811, 3.808244, 356.8479, 82.94225, 0.00252651, 3.21, 0.54, 8.086694
17.96667, -0.3866668, 3.80799, 83.01414, -0.3866668, 1.00081, 3.80799, 356.7649, 83.01414, 359.9599, 3.21, 0.54, 8.086544
17.97778, -0.3865115, 3.808099, 83.01928, -0.3865115, 1.000821, 3.808099, 356.8322, 83.01928, 359.9709, 3.21, 0.54, 8.086574
17.98889, -0.3863384, 3.808303, 83.04272, -0.3863384, 1.000741, 3.808303, 356.8434, 83.04272, 359.9422, 3.21, 0.54, 8.086674
18, -0.3862468, 3.808391, 82.95953, -0.3862468, 1.000809, 3.808391, 356.8601, 82.95953, 359.9684, 3.21, 0.54, 8.086716
18.01111, -0.3864454, 3.80864, 82.96538, -0.3864454, 1.000823, 3.80864, 356.8002, 82.96538, 0.03962608, 3.21, 0.54, 8.087028
18.02222, -0.3865402, 3.80856, 82.92654, -0.3865402, 1.000766, 3.80856, 356.8136, 82.92654, 0.02737674, 3.21, 0.54, 8.086995
18.03333, -0.3867839, 3.808531, 83.01053, -0.3867839, 1.000637, 3.808531, 356.7925, 83.01053, 359.9729, 3.21, 0.54, 8.08707
18.04445, -0.3867209, 3.808548, 82.99553, -0.3867209, 1.000651, 3.808548, 356.7919, 82.99553, 359.9717, 3.21, 0.54, 8.087058
18.05556, -0.3867124, 3.808675, 83.01733, -0.3867124, 1.000825, 3.808675, 356.7841, 83.01733, 359.9507, 3.21, 0.54, 8.087178
18.06667, -0.3866752, 3.80872, 82.99751, -0.3866752, 1.000664, 3.80872, 356.823, 82.99751, 359.9417, 3.21, 0.54, 8.087192
18.07778, -0.3866394, 3.808483, 82.97285, -0.3866394, 1.000838, 3.808483, 356.8739, 82.97285, 359.9809, 3.21, 0.54, 8.086974
18.08889, -0.3867382, 3.808499, 82.96445, -0.3867382, 1.000721, 3.808499, 356.8336, 82.96445, -0.004178771, 3.21, 0.54, 8.087027
18.1, -0.3867382, 3.808499, 82.96445, -0.3867382, 1.000721, 3.808499, 356.8336, 82.96445, -0.004178771, 3.21, 0.54, 8.087027
18.11111, -0.3869204, 3.808574, 82.99883, -0.3869204, 1.000671, 3.808574, 356.7633, 82.99883, 359.9774, 3.21, 0.54, 8.087172
18.12222, -0.3867714, 3.808826, 83.00712, -0.3867714, 1.00076, 3.808826, 356.7941, 83.00712, 359.9561, 3.21, 0.54, 8.087336
18.13333, -0.3866525, 3.808714, 82.98989, -0.3866525, 1.000729, 3.808714, 356.8534, 82.98989, 359.9616, 3.21, 0.54, 8.08718
18.14445, -0.3866263, 3.808702, 82.9726, -0.3866263, 1.000764, 3.808702, 356.8607, 82.9726, 359.976, 3.21, 0.54, 8.087159
18.15556, -0.3865904, 3.808726, 82.9955, -0.3865904, 1.00069, 3.808726, 356.8325, 82.9955, -0.0001582967, 3.21, 0.54, 8.087162
18.16667, -0.3867276, 3.808697, 82.99692, -0.3867276, 1.000776, 3.808697, 356.7896, 82.99692, 0.01319208, 3.21, 0.54, 8.087201
18.17778, -0.3868885, 3.808675, 83.02424, -0.3868885, 1.000807, 3.808675, 356.7768, 83.02424, 359.985, 3.21, 0.54, 8.087255
18.18889, -0.3869002, 3.808518, 83.00667, -0.3869002, 1.000823, 3.808518, 356.804, 83.00667, 359.982, 3.21, 0.54, 8.087121
18.2, -0.3870628, 3.808516, 83.02078, -0.3870628, 1.000852, 3.808516, 356.8333, 83.02078, 359.9659, 3.21, 0.54, 8.087193
18.21111, -0.3870889, 3.808626, 82.99519, -0.3870889, 1.000692, 3.808626, 356.8484, 82.99519, 359.9734, 3.21, 0.54, 8.087294
18.22222, -0.3871433, 3.808548, 82.99116, -0.3871433, 1.000722, 3.808548, 356.7959, 82.99116, 359.9431, 3.21, 0.54, 8.08725
18.23333, -0.3869377, 3.808676, 83.00244, -0.3869377, 1.000698, 3.808676, 356.7948, 83.00244, 359.9837, 3.21, 0.54, 8.087272
18.24445, -0.386975, 3.808593, 82.98919, -0.386975, 1.000724, 3.808593, 356.8013, 82.98919, 359.9923, 3.21, 0.54, 8.087215
18.25556, -0.386975, 3.808593, 82.98919, -0.386975, 1.000724, 3.808593, 356.8013, 82.98919, 359.9923, 3.21, 0.54, 8.087215
18.26667, -0.386975, 3.808593, 82.98919, -0.386975, 1.000724, 3.808593, 356.8013, 82.98919, 359.9923, 3.21, 0.54, 8.087215
18.27778, -0.3868392, 3.808467, 82.99129, -0.3868392, 1.000857, 3.808467, 356.8372, 82.99129, 359.9785, 3.21, 0.54, 8.087049
18.28889, -0.3870193, 3.808409, 83.00475, -0.3870193, 1.000749, 3.808409, 356.794, 83.00475, 359.9628, 3.21, 0.54, 8.087072
18.3, -0.3869355, 3.808556, 82.98576, -0.3869355, 1.000761, 3.808556, 356.7786, 82.98576, 359.9333, 3.21, 0.54, 8.087167
18.31111, -0.3869355, 3.808556, 82.98576, -0.3869355, 1.000761, 3.808556, 356.7786, 82.98576, 359.9333, 3.21, 0.54, 8.087167
18.32222, -0.3867925, 3.808651, 82.97812, -0.3867925, 1.000763, 3.808651, 356.7985, 82.97812, 359.9737, 3.21, 0.54, 8.087189
18.33333, -0.3866111, 3.808878, 83.01521, -0.3866111, 1.000802, 3.808878, 356.8398, 83.01521, 359.9939, 3.21, 0.54, 8.087313
18.34444, -0.3868376, 3.808737, 83.01133, -0.3868376, 1.000745, 3.808737, 356.8459, 83.01133, 0.03369826, 3.21, 0.54, 8.087284
18.35556, -0.3868376, 3.808737, 83.01133, -0.3868376, 1.000745, 3.808737, 356.8459, 83.01133, 0.03369826, 3.21, 0.54, 8.087284
18.36667, -0.3869171, 3.808748, 83.02402, -0.3869171, 1.000712, 3.808748, 356.8064, 83.02402, 0.01267784, 3.21, 0.54, 8.087327
18.37778, -0.3870615, 3.808668, 82.99572, -0.3870615, 1.000707, 3.808668, 356.7691, 82.99572, 359.9702, 3.21, 0.54, 8.087319
18.38889, -0.3870615, 3.808668, 82.99572, -0.3870615, 1.000707, 3.808668, 356.7691, 82.99572, 359.9702, 3.21, 0.54, 8.087319
18.4, -0.3869013, 3.808707, 82.99059, -0.3869013, 1.000596, 3.808707, 356.7792, 82.99059, 359.9276, 3.21, 0.54, 8.087277
18.41111, -0.3865104, 3.808749, 82.9934, -0.3865104, 1.000694, 3.808749, 356.8483, 82.9934, 359.9865, 3.21, 0.54, 8.087147
18.42222, -0.3865626, 3.808842, 83.02314, -0.3865626, 1.000826, 3.808842, 356.8338, 83.02314, 0.02376093, 3.21, 0.54, 8.08726
18.43333, -0.3865626, 3.808842, 83.02314, -0.3865626, 1.000826, 3.808842, 356.8338, 83.02314, 0.02376093, 3.21, 0.54, 8.08726
18.44444, -0.3866454, 3.808793, 83.02206, -0.3866454, 1.000772, 3.808793, 356.7905, 83.02206, 0.007272646, 3.21, 0.54, 8.08725
18.45556, -0.3867455, 3.808542, 82.98587, -0.3867455, 1.00072, 3.808542, 356.7963, 82.98587, 359.9627, 3.21, 0.54, 8.087067
18.46667, -0.3866306, 3.808461, 82.98281, -0.3866306, 1.000671, 3.808461, 356.8036, 82.98281, 359.9317, 3.21, 0.54, 8.086941
18.47778, -0.3866292, 3.80845, 82.97107, -0.3866292, 1.000718, 3.80845, 356.8012, 82.97107, 359.9437, 3.21, 0.54, 8.086934
18.48889, -0.3866292, 3.80845, 82.97107, -0.3866292, 1.000718, 3.80845, 356.8012, 82.97107, 359.9437, 3.21, 0.54, 8.086934
18.5, -0.3866509, 3.808589, 83.00602, -0.3866509, 1.000715, 3.808589, 356.8084, 83.00602, 359.972, 3.21, 0.54, 8.087068
18.51111, -0.3867261, 3.808672, 83.02118, -0.3867261, 1.000756, 3.808672, 356.7984, 83.02118, 0.01689448, 3.21, 0.54, 8.087177
18.52222, -0.3867272, 3.808689, 83.02118, -0.3867272, 1.000715, 3.808689, 356.8084, 83.02118, 0.02434555, 3.21, 0.54, 8.087191
18.53333, -0.3867272, 3.808689, 83.02118, -0.3867272, 1.000715, 3.808689, 356.8084, 83.02118, 0.02434555, 3.21, 0.54, 8.087191
18.54445, -0.3865964, 3.808674, 83.01048, -0.3865964, 1.000787, 3.808674, 356.82, 83.01048, 359.9561, 3.21, 0.54, 8.087123
18.55556, -0.3865531, 3.808629, 82.99589, -0.3865531, 1.000893, 3.808629, 356.8252, 82.99589, 359.9654, 3.21, 0.54, 8.08707
18.56667, -0.3865802, 3.808637, 82.9994, -0.3865802, 1.000713, 3.808637, 356.8103, 82.9994, 359.9262, 3.21, 0.54, 8.087078
18.57778, -0.3866315, 3.808666, 83.00826, -0.3866315, 1.000732, 3.808666, 356.8159, 83.00826, 359.9799, 3.21, 0.54, 8.087129
18.58889, -0.3866315, 3.808666, 83.00826, -0.3866315, 1.000732, 3.808666, 356.8159, 83.00826, 359.9799, 3.21, 0.54, 8.087129
18.6, -0.3867144, 3.808553, 83.00494, -0.3867144, 1.000788, 3.808553, 356.8147, 83.00494, 359.9883, 3.21, 0.54, 8.087068
18.61111, -0.3868682, 3.808712, 82.99125, -0.3868682, 1.000681, 3.808712, 356.7988, 82.99125, 359.9577, 3.21, 0.54, 8.087272
18.62222, -0.3868682, 3.808712, 82.99125, -0.3868682, 1.000681, 3.808712, 356.7988, 82.99125, 359.9577, 3.21, 0.54, 8.087272
18.63333, -0.3869065, 3.808654, 82.9669, -0.3869065, 1.000702, 3.808654, 356.7974, 82.9669, 359.9516, 3.21, 0.54, 8.087238
18.64445, -0.3869265, 3.808623, 82.97684, -0.3869265, 1.000621, 3.808623, 356.8064, 82.97684, 359.9463, 3.21, 0.54, 8.087214
18.65556, -0.3869265, 3.808623, 82.97684, -0.3869265, 1.000621, 3.808623, 356.8064, 82.97684, 359.9463, 3.21, 0.54, 8.087214
18.66667, -0.3869348, 3.808656, 82.99397, -0.3869348, 1.000598, 3.808656, 356.778, 82.99397, 359.9609, 3.21, 0.54, 8.087247
18.67778, -0.3865156, 3.808565, 82.99034, -0.3865156, 1.000701, 3.808565, 356.8124, 82.99034, 0.004422452, 3.21, 0.54, 8.086985
18.68889, -0.3865156, 3.808565, 82.99034, -0.3865156, 1.000701, 3.808565, 356.8124, 82.99034, 0.004422452, 3.21, 0.54, 8.086985
18.7, -0.3866465, 3.808661, 83.00915, -0.3866465, 1.000726, 3.808661, 356.7932, 83.00915, 359.9801, 3.21, 0.54, 8.087131
18.71111, -0.3866459, 3.808606, 82.99893, -0.3866459, 1.000761, 3.808606, 356.8086, 82.99893, 359.9608, 3.21, 0.54, 8.087083
18.72222, -0.3865902, 3.808622, 82.98076, -0.3865902, 1.000705, 3.808622, 356.7896, 82.98076, 359.9636, 3.21, 0.54, 8.08707
18.73333, -0.3865902, 3.808622, 82.98076, -0.3865902, 1.000705, 3.808622, 356.7896, 82.98076, 359.9636, 3.21, 0.54, 8.08707
18.74445, -0.3864619, 3.808714, 83.00113, -0.3864619, 1.000759, 3.808714, 356.8021, 83.00113, 359.9905, 3.21, 0.54, 8.087098
18.75556, -0.3864805, 3.808827, 83.00097, -0.3864805, 1.000804, 3.808827, 356.8061, 83.00097, 0.0004342848, 3.21, 0.54, 8.08721
18.76667, -0.3865293, 3.80882, 82.98437, -0.3865293, 1.000773, 3.80882, 356.7891, 82.98437, 359.9717, 3.21, 0.54, 8.087223
18.77778, -0.3865293, 3.80882, 82.98437, -0.3865293, 1.000773, 3.80882, 356.7891, 82.98437, 359.9717, 3.21, 0.54, 8.087223
18.78889, -0.3865762, 3.808652, 82.98654, -0.3865762, 1.000735, 3.808652, 356.7914, 82.98654, 359.9593, 3.21, 0.54, 8.087091
18.8, -0.3863757, 3.808645, 83.00325, -0.3863757, 1.00082, 3.808645, 356.8043, 83.00325, 359.9456, 3.21, 0.54, 8.087001
18.81111, -0.3864007, 3.808582, 82.99034, -0.3864007, 1.000854, 3.808582, 356.8165, 82.99034, 359.974, 3.21, 0.54, 8.086958
18.82222, -0.3863566, 3.808616, 83.01852, -0.3863566, 1.000906, 3.808616, 356.8046, 83.01852, -0.001176515, 3.21, 0.54, 8.086971
18.83333, -0.386319, 3.808612, 83.01478, -0.386319, 1.000925, 3.808612, 356.8191, 83.01478, 359.9738, 3.21, 0.54, 8.086952
18.84444, -0.3862903, 3.80862, 83.00602, -0.3862903, 1.000891, 3.80862, 356.7966, 83.00602, -0.003248561, 3.21, 0.54, 8.086945
18.85556, -0.3862903, 3.80862, 83.00602, -0.3862903, 1.000891, 3.80862, 356.7966, 83.00602, -0.003248561, 3.21, 0.54, 8.086945
18.86667, -0.386329, 3.808734, 82.99815, -0.386329, 1.000881, 3.808734, 356.7886, 82.99815, 359.9697, 3.21, 0.54, 8.087064
18.87778, -0.386276, 3.808614, 82.98885, -0.386276, 1.000936, 3.808614, 356.8064, 82.98885, 359.985, 3.21, 0.54, 8.086935
18.88889, -0.386276, 3.808614, 82.98885, -0.386276, 1.000936, 3.808614, 356.8064, 82.98885, 359.985, 3.21, 0.54, 8.086935
18.9, -0.3862649, 3.808526, 82.99532, -0.3862649, 1.000981, 3.808526, 356.8158, 82.99532, 359.9688, 3.21, 0.54, 8.086854
18.91111, -0.3861853, 3.808669, 82.9987, -0.3861853, 1.000949, 3.808669, 356.8106, 82.9987, 0.008866084, 3.21, 0.54, 8.086946
18.92222, -0.3862304, 3.808656, 83.00349, -0.3862304, 1.000973, 3.808656, 356.8191, 83.00349, 359.9711, 3.21, 0.54, 8.086954
18.93333, -0.3862494, 3.808743, 82.99467, -0.3862494, 1.001085, 3.808743, 356.8006, 82.99467, 359.9844, 3.21, 0.54, 8.087047
18.94444, -0.3862842, 3.80875, 82.99318, -0.3862842, 1.001123, 3.80875, 356.8033, 82.99318, 359.9752, 3.21, 0.54, 8.087071
18.95556, -0.3863674, 3.808789, 82.98846, -0.3863674, 1.000912, 3.808789, 356.7965, 82.98846, 359.9518, 3.21, 0.54, 8.087131
18.96667, -0.3863747, 3.808877, 82.99284, -0.3863747, 1.001022, 3.808877, 356.8295, 82.99284, 359.9781, 3.21, 0.54, 8.08722
18.97778, -0.3863729, 3.808998, 82.99371, -0.3863729, 1.001045, 3.808998, 356.8321, 82.99371, 359.9776, 3.21, 0.54, 8.087328
18.98889, -0.3866341, 3.809043, 83.01498, -0.3866341, 1.000907, 3.809043, 356.8081, 83.01498, 0.0009051235, 3.21, 0.54, 8.087477
19, -0.3867911, 3.809022, 83.02813, -0.3867911, 1.001004, 3.809022, 356.8267, 83.02813, 0.004099597, 3.21, 0.54, 8.087533
19.01111, -0.386948, 3.808834, 83.01225, -0.386948, 1.000816, 3.808834, 356.7983, 83.01225, -0.004972668, 3.21, 0.54, 8.087423
19.02222, -0.387012, 3.808792, 83.00818, -0.387012, 1.000771, 3.808792, 356.8127, 83.00818, -0.003631915, 3.21, 0.54, 8.087412
